"392613" 15 15 15 15 15 15 14 14 14 14 14 14 14 14 14 16 16 15 15 15 15 15 14 14 13 15 15 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 13 13 13 12 15 15 15 15 14 14 14 14 14 14 14 14 12 13 13 12 12 12 12 12 12 12 12 11 13 13 12 13 13 12 11 12 12 12 12 12 12 12 11 10 11 11 11 11 11 11 10 10 10 10 10 11 11 11 11 10 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 8 10 10 9 9 9 9 9 9 8 8 8 8 8 9 9 8 8 8 8 8 8 8 8 8 8 8 7 3 3 4 4 4 3 3 3 3 3 0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 6 5 5 9 9 8 8 8 8 8 8 9 9 8 7 10 10 10 10 10 9 8 7 7 7 7 6 11 11 11 11 11 11 10 10 10 9 9 9 9 9 9 9 9 11 11 10 9 10 10 9 9 10 10 9 9 9 9 9 8 8 8 8 9 10 10 10 10 10 10 10 9 13 13 12 16 16 15 15 15 14 14 14 13 13 13 13 12 14 14 14 14 13 13 13 14 14 14 14 14 14 11 11 11
"308745" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"138278" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"293939" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"573508" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"1069201" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"109264" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"91492" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"454130" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"40382" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"344612" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"510516" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"330879" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"690307" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"332952" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"1509407" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"1388766" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"767769" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"767770" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"380704" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"1160497" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
